"","lizard_id","position","species","sex","trt","clutch","age.start","date_end_training","date_first_trial","days_since_training","group","trial_associative","position_feeder_associative","FC_associative","notes_associative","reinforcement","trial_reversal","position_feeder_reversal","FC_reversal","reinfor_reversal","notes_reversal","blue_asso","temp","cort"
"473",1580,"F2","guichenoti","Female","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",13,"R",0,"",1,13,"R",1,1,"",NA,"Hot","CORT"
"474",1424,"F3","delicata","Female","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",13,"R",0,"",1,13,"C",1,1,"",NA,"Cold","Control"
"475",2486,"F3","delicata","Female","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",13,"L",1,"",1,13,"R",0,1,"",NA,"Hot","CORT"
"476",1467,"F4","guichenoti","Female","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",13,"R",0,"",1,13,"R",1,1,"",NA,"Hot","Control"
"477",1674,"G1","guichenoti","Female","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",13,"C",0,"",0,13,"C",0,1,"",NA,"Cold","CORT"
"478",2009,"G1","guichenoti","Male","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",13,"R",1,"",1,13,"L",0,1,"",NA,"Hot","Control"
"479",1258,"G2","delicata","Female","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"Blue",13,"L",1,"",1,13,"R",NA,0,"",NA,"Hot","Control"
"480",1408,"G2","delicata","Female","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",13,"R",1,"",1,13,"C",1,1,"",NA,"Hot","CORT"
"481",2081,"G3","guichenoti","Male","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",13,"C",1,"",1,13,"L",1,1,"",NA,"Cold","CORT"
"482",1410,"A1","delicata","Female","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",14,"L",0,"1 cricket given after the test",1,14,"R",0,1,"",NA,"Hot","Control"
"483",2073,"A1","delicata","Male","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"Blue",14,"L",1,"1 cricket given after the test",1,14,"L",0,1,"",NA,"Cold","CORT"
"484",1373,"A2","guichenoti","Female","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",14,"C",1,"1 cricket given after the test",1,14,"C",1,1,"",NA,"Hot","Control"
"485",1562,"A4","guichenoti","Female","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",14,"R",1,"1 cricket given after the test",1,14,"L",0,1,"",NA,"Hot","CORT"
"486",1609,"A4","guichenoti","Female","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",14,"C",1,"1 cricket given after the test",1,14,"C",1,1,"",NA,"Hot","Control"
"487",1438,"B1","guichenoti","Male","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",14,"R",1,"1 cricket given after the test",1,14,"L",0,1,"",NA,"Hot","CORT"
"488",1240,"B2","delicata","Female","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"Blue",14,"L",1,"1 cricket given after the test",1,14,"L",0,1,"",NA,"Hot","Control"
"489",1205,"B4","delicata","Male","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"Red",14,"R",1,"1 cricket given after the test",1,14,"C",1,1,"",NA,"Hot","Control"
"490",1296,"B4","delicata","Female","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"Blue",14,"L",0,"1 cricket given after the test",1,14,"R",1,1,"",NA,"Cold","CORT"
"491",1399,"B4","delicata","Male","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"Red",14,"C",0,"1 cricket given after the test",1,14,"L",0,1,"",NA,"Cold","Control"
"492",1366,"C1","guichenoti","Female","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",14,"C",1,"1 cricket given after the test",1,14,"C",1,1,"",NA,"Hot","Control"
"493",1463,"C1","guichenoti","Female","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",14,"R",1,"1 cricket given after the test",1,14,"L",0,1,"",NA,"Hot","CORT"
"494",1322,"C2","delicata","Male","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"Red",14,"L",0,"Shelter left for 8 min after beginning; 1 cricket given after the test",1,14,"L",0,1,"",NA,"Cold","CORT"
"495",1611,"C3","guichenoti","Female","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",14,"R",1,"1 cricket given after the test",1,14,"R",0,1,"",NA,"Hot","CORT"
"496",2105,"C4","delicata","Female","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",14,"L",1,"1 cricket given after the test",1,14,"C",0,1,"",NA,"Cold","CORT"
"497",1177,"D1","guichenoti","Male","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",14,"C",0,"1 cricket given after the test",1,14,"R",1,1,"",NA,"Cold","Control"
"498",1479,"D1","guichenoti","Female","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",14,"L",0,"1 cricket given after the test",1,14,"L",0,1,"",NA,"Hot","Control"
"499",1371,"D3","guichenoti","Male","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",14,"C",1,"1 cricket given after the test",1,14,"L",1,1,"",NA,"Cold","Control"
"500",1166,"D4","delicata","Female","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",14,"L",1,"1 cricket given after the test",1,14,"R",0,1,"",NA,"Hot","Control"
"501",1442,"E1","guichenoti","Male","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",14,"R",1,"1 cricket given after the test",1,14,"R",0,1,"",NA,"Cold","CORT"
"502",1174,"E2","delicata","Male","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",14,"R",1,"1 cricket given after the test",1,14,"C",0,1,"",NA,"Cold","Control"
"503",1402,"E2","delicata","Male","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",14,"L",1,"1 cricket given after the test",1,14,"R",1,1,"",NA,"Hot","Control"
"504",1443,"E3","guichenoti","Male","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",14,"C",1,"1 cricket given after the test",1,14,"L",0,1,"",NA,"Cold","Control"
"505",1239,"E4","delicata","Female","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",14,"L",1,"1 cricket given after the test",1,14,"C",0,1,"",NA,"Cold","Control"
"506",1230,"F1","delicata","Female","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",14,"R",1,"1 cricket given after the test",1,14,"L",1,1,"",NA,"Hot","CORT"
"507",1487,"F1","delicata","Male","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"Blue",14,"C",1,"1 cricket given after the test",1,14,"C",0,1,"",NA,"Cold","Control"
"508",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",14,"L",1,"1 cricket given after the test",1,14,"R",1,1,"",NA,"Hot","Control"
"509",1419,"F2","guichenoti","Female","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",14,"L",0,"1 cricket given after the test",1,14,"R",0,1,"",NA,"Hot","Control"
"510",1580,"F2","guichenoti","Female","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",14,"L",0,"1 cricket given after the test",1,14,"L",0,1,"",NA,"Hot","CORT"
"511",1424,"F3","delicata","Female","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",14,"L",1,"1 cricket given after the test",1,14,"L",1,1,"",NA,"Cold","Control"
"512",2486,"F3","delicata","Female","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",14,"C",1,"1 cricket given after the test",1,14,"C",1,1,"",NA,"Hot","CORT"
"513",1467,"F4","guichenoti","Female","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",14,"R",1,"1 cricket given after the test",1,14,"L",0,1,"",NA,"Hot","Control"
"514",1674,"G1","guichenoti","Female","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",14,"R",1,"1 cricket given after the test",1,14,"C",1,1,"",NA,"Cold","CORT"
"515",2009,"G1","guichenoti","Male","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",14,"R",1,"1 cricket given after the test",1,14,"R",1,1,"",NA,"Hot","Control"
"516",1258,"G2","delicata","Female","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"Blue",14,"R",1,"1 cricket given after the test",1,14,"L",0,0,"",NA,"Hot","Control"
"517",1408,"G2","delicata","Female","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",14,"L",NA,"Wrong feeder; 1 cricket given after the test",0,14,"R",0,1,"",NA,"Hot","CORT"
"518",2081,"G3","guichenoti","Male","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",14,"L",1,"1 cricket given after the test",1,14,"R",1,1,"",NA,"Cold","CORT"
"519",1410,"A1","delicata","Female","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",15,"L",0,"",1,15,"C",0,1,"",NA,"Hot","Control"
"520",2073,"A1","delicata","Male","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"Blue",15,"C",1,"",1,15,"R",0,1,"",NA,"Cold","CORT"
"521",1373,"A2","guichenoti","Female","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",15,"L",1,"",1,15,"R",1,1,"",NA,"Hot","Control"
"522",1562,"A4","guichenoti","Female","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",15,"L",0,"",1,15,"C",0,1,"",NA,"Hot","CORT"
"523",1609,"A4","guichenoti","Female","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",15,"C",1,"",1,15,"L",1,1,"",NA,"Hot","Control"
"524",1438,"B1","guichenoti","Male","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",15,"C",1,"",1,15,"C",0,1,"",NA,"Hot","CORT"
"525",1240,"B2","delicata","Female","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"Blue",15,"L",1,"",1,15,"R",1,1,"",NA,"Hot","Control"
"526",1205,"B4","delicata","Male","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"Red",15,"L",0,"",1,15,"C",0,1,"",NA,"Hot","Control"
"527",1296,"B4","delicata","Female","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"Blue",15,"C",0,"",1,15,"L",0,1,"",NA,"Cold","CORT"
"528",1399,"B4","delicata","Male","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"Red",15,"C",0,"",1,15,"R",1,1,"",NA,"Cold","Control"
"529",1366,"C1","guichenoti","Female","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",15,"C",1,"",1,15,"L",0,1,"",NA,"Hot","Control"
"530",1463,"C1","guichenoti","Female","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",15,"R",1,"",1,15,"R",0,1,"",NA,"Hot","CORT"
"531",1322,"C2","delicata","Male","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"Red",15,"R",0,"",1,15,"L",0,1,"",NA,"Cold","CORT"
"532",1611,"C3","guichenoti","Female","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",15,"R",1,"",1,15,"L",1,1,"",NA,"Hot","CORT"
"533",2105,"C4","delicata","Female","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",15,"C",1,"",1,15,"L",0,1,"",NA,"Cold","CORT"
"534",1177,"D1","guichenoti","Male","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",15,"R",0,"",1,15,"L",0,1,"",NA,"Cold","Control"
"535",1479,"D1","guichenoti","Female","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",15,"C",1,"",1,15,"R",1,1,"",NA,"Hot","Control"
"536",1371,"D3","guichenoti","Male","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",15,"C",1,"",1,15,"R",1,1,"",NA,"Cold","Control"
"537",1166,"D4","delicata","Female","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",15,"C",1,"",1,15,"R",0,1,"",NA,"Hot","Control"
"538",1442,"E1","guichenoti","Male","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",15,"C",0,"",1,15,"R",0,1,"",NA,"Cold","CORT"
"539",1174,"E2","delicata","Male","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",15,"C",1,"",1,15,"R",0,1,"",NA,"Cold","Control"
"540",1402,"E2","delicata","Male","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",15,"R",1,"",1,15,"L",0,1,"",NA,"Hot","Control"
"541",1443,"E3","guichenoti","Male","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",15,"R",0,"",1,15,"L",1,1,"",NA,"Cold","Control"
"542",1239,"E4","delicata","Female","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",15,"C",1,"",1,15,"R",0,1,"",NA,"Cold","Control"
"543",1230,"F1","delicata","Female","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",15,"R",1,"",1,15,"C",1,1,"",NA,"Hot","CORT"
"544",1487,"F1","delicata","Male","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"Blue",15,"L",1,"",1,15,"R",0,1,"",NA,"Cold","Control"
"545",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",15,"C",1,"",1,15,"L",1,1,"",NA,"Hot","Control"
"546",1419,"F2","guichenoti","Female","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",15,"C",1,"",1,15,"C",1,1,"",NA,"Hot","Control"
"547",1580,"F2","guichenoti","Female","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",15,"C",1,"",1,15,"R",1,1,"",NA,"Hot","CORT"
"548",1424,"F3","delicata","Female","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",15,"L",1,"",1,15,"C",1,1,"",NA,"Cold","Control"
"549",2486,"F3","delicata","Female","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",15,"R",1,"",1,15,"R",0,1,"",NA,"Hot","CORT"
"550",1467,"F4","guichenoti","Female","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",15,"C",0,"",1,15,"R",1,1,"",NA,"Hot","Control"
"551",1674,"G1","guichenoti","Female","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",15,"R",0,"",1,15,"L",0,1,"",NA,"Cold","CORT"
"552",2009,"G1","guichenoti","Male","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",15,"L",0,"",1,15,"R",1,1,"",NA,"Hot","Control"
"553",1258,"G2","delicata","Female","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"Blue",15,"C",0,"",0,15,"C",0,0,"",NA,"Hot","Control"
"554",1408,"G2","delicata","Female","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",15,"C",0,"",0,15,"R",1,1,"",NA,"Hot","CORT"
"555",2081,"G3","guichenoti","Male","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",15,"L",1,"",1,15,"L",0,1,"",NA,"Cold","CORT"
"556",1410,"A1","delicata","Female","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",16,"L",0,"",1,16,"L",0,1,"",NA,"Hot","Control"
"557",2073,"A1","delicata","Male","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"Blue",16,"L",1,"",1,16,"C",1,1,"",NA,"Cold","CORT"
"558",1373,"A2","guichenoti","Female","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",16,"R",1,"",1,16,"C",0,1,"",NA,"Hot","Control"
"559",1562,"A4","guichenoti","Female","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",16,"C",1,"",1,16,"R",1,1,"",NA,"Hot","CORT"
"560",1609,"A4","guichenoti","Female","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",16,"R",1,"",1,16,"C",1,1,"",NA,"Hot","Control"
"561",1438,"B1","guichenoti","Male","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",16,"C",1,"",1,16,"C",1,1,"",NA,"Hot","CORT"
"562",1240,"B2","delicata","Female","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"Blue",16,"L",1,"",1,16,"L",1,1,"",NA,"Hot","Control"
"563",1205,"B4","delicata","Male","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"Red",16,"C",1,"",1,16,"L",0,1,"",NA,"Hot","Control"
"564",1296,"B4","delicata","Female","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"Blue",16,"L",0,"",1,16,"C",1,1,"",NA,"Cold","CORT"
"565",1399,"B4","delicata","Male","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"Red",16,"R",0,"Shelter left",1,16,"R",1,1,"",NA,"Cold","Control"
"566",1366,"C1","guichenoti","Female","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",16,"C",1,"",1,16,"L",1,1,"",NA,"Hot","Control"
"567",1463,"C1","guichenoti","Female","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",16,"R",1,"",1,16,"R",0,1,"",NA,"Hot","CORT"
"568",1322,"C2","delicata","Male","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"Red",16,"L",1,"",1,16,"C",1,1,"",NA,"Cold","CORT"
"569",1611,"C3","guichenoti","Female","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",16,"C",0,"",1,16,"C",0,1,"",NA,"Hot","CORT"
"570",2105,"C4","delicata","Female","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",16,"R",0,"",1,16,"L",0,1,"",NA,"Cold","CORT"
"571",1177,"D1","guichenoti","Male","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",16,"R",0,"",1,16,"R",0,1,"",NA,"Cold","Control"
"572",1479,"D1","guichenoti","Female","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",16,"C",0,"",1,16,"C",1,1,"",NA,"Hot","Control"
"573",1371,"D3","guichenoti","Male","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",16,"R",0,"",1,16,"C",1,1,"",NA,"Cold","Control"
"574",1166,"D4","delicata","Female","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",16,"L",1,"",1,16,"R",1,1,"",NA,"Hot","Control"
"575",1442,"E1","guichenoti","Male","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",16,"R",1,"",1,16,"L",0,1,"",NA,"Cold","CORT"
"576",1174,"E2","delicata","Male","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",16,"R",0,"",1,16,"R",1,1,"",NA,"Cold","Control"
"577",1402,"E2","delicata","Male","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",16,"L",0,"",1,16,"L",0,1,"",NA,"Hot","Control"
"578",1443,"E3","guichenoti","Male","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",16,"C",1,"",1,16,"C",1,1,"",NA,"Cold","Control"
"579",1239,"E4","delicata","Female","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",16,"L",1,"",1,16,"R",0,1,"",NA,"Cold","Control"
"580",1230,"F1","delicata","Female","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",16,"C",1,"",1,16,"L",0,1,"",NA,"Hot","CORT"
"581",1487,"F1","delicata","Male","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"Blue",16,"L",1,"",1,16,"C",1,1,"",NA,"Cold","Control"
"582",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",16,"L",0,"",1,16,"R",1,1,"",NA,"Hot","Control"
"583",1419,"F2","guichenoti","Female","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",16,"L",0,"",1,16,"R",0,1,"",NA,"Hot","Control"
"584",1580,"F2","guichenoti","Female","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",16,"R",1,"",1,16,"C",1,1,"",NA,"Hot","CORT"
"585",1424,"F3","delicata","Female","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",16,"L",0,"",1,16,"R",0,1,"",NA,"Cold","Control"
"586",2486,"F3","delicata","Female","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",16,"R",0,"",1,16,"L",1,1,"",NA,"Hot","CORT"
"587",1467,"F4","guichenoti","Female","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",16,"R",1,"",1,16,"C",1,1,"",NA,"Hot","Control"
"588",1674,"G1","guichenoti","Female","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",16,"C",0,"",1,16,"L",0,1,"",NA,"Cold","CORT"
"589",2009,"G1","guichenoti","Male","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",16,"R",0,"",1,16,"C",1,1,"",NA,"Hot","Control"
"590",1258,"G2","delicata","Female","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"Blue",16,"L",1,"",1,16,"R",1,1,"",NA,"Hot","Control"
"591",1408,"G2","delicata","Female","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",16,"C",0,"",1,16,"C",1,1,"",NA,"Hot","CORT"
"592",2081,"G3","guichenoti","Male","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",16,"C",1,"",1,16,"R",0,1,"",NA,"Cold","CORT"
"593",1410,"A1","delicata","Female","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",17,"C",1,"",1,17,"L",1,1,"",NA,"Hot","Control"
"594",2073,"A1","delicata","Male","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"Blue",17,"L",1,"",1,17,"C",1,1,"",NA,"Cold","CORT"
"595",1373,"A2","guichenoti","Female","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",17,"L",1,"",1,17,"C",1,1,"",NA,"Hot","Control"
"596",1562,"A4","guichenoti","Female","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",17,"R",1,"",1,17,"R",1,1,"",NA,"Hot","CORT"
"597",1609,"A4","guichenoti","Female","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",17,"C",0,"",1,17,"C",0,1,"",NA,"Hot","Control"
"598",1438,"B1","guichenoti","Male","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",17,"C",1,"",1,17,"R",1,1,"",NA,"Hot","CORT"
"599",1240,"B2","delicata","Female","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"Blue",17,"C",1,"",1,17,"L",1,1,"",NA,"Hot","Control"
"600",1205,"B4","delicata","Male","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"Red",17,"C",1,"",1,17,"C",1,1,"",NA,"Hot","Control"
"601",1296,"B4","delicata","Female","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"Blue",17,"L",1,"",1,17,"R",1,1,"",NA,"Cold","CORT"
"602",1399,"B4","delicata","Male","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"Red",17,"R",0,"",1,17,"L",1,1,"",NA,"Cold","Control"
"603",1366,"C1","guichenoti","Female","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",17,"L",1,"",1,17,"C",1,1,"",NA,"Hot","Control"
"604",1463,"C1","guichenoti","Female","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",17,"L",1,"",1,17,"L",0,1,"",NA,"Hot","CORT"
"605",1322,"C2","delicata","Male","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"Red",17,"C",1,"",1,17,"C",1,1,"",NA,"Cold","CORT"
"606",1611,"C3","guichenoti","Female","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",17,"R",1,"",1,17,"C",1,1,"",NA,"Hot","CORT"
"607",2105,"C4","delicata","Female","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",17,"L",1,"",1,17,"L",0,1,"",NA,"Cold","CORT"
"608",1177,"D1","guichenoti","Male","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",17,"L",1,"",1,17,"R",0,1,"",NA,"Cold","Control"
"609",1479,"D1","guichenoti","Female","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",17,"R",1,"",1,17,"C",1,1,"",NA,"Hot","Control"
"610",1371,"D3","guichenoti","Male","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",17,"L",0,"",1,17,"C",0,1,"",NA,"Cold","Control"
"611",1166,"D4","delicata","Female","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",17,"R",1,"",1,17,"R",0,1,"",NA,"Hot","Control"
"612",1442,"E1","guichenoti","Male","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",17,"R",1,"",1,17,"R",1,1,"",NA,"Cold","CORT"
"613",1174,"E2","delicata","Male","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",17,"R",0,"",1,17,"C",0,1,"",NA,"Cold","Control"
"614",1402,"E2","delicata","Male","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",17,"C",1,"",1,17,"R",0,1,"",NA,"Hot","Control"
"615",1443,"E3","guichenoti","Male","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",17,"R",1,"",1,17,"R",0,1,"",NA,"Cold","Control"
"616",1239,"E4","delicata","Female","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",17,"C",1,"",1,17,"C",1,1,"",NA,"Cold","Control"
"617",1230,"F1","delicata","Female","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",17,"C",1,"",1,17,"C",1,1,"",NA,"Hot","CORT"
"618",1487,"F1","delicata","Male","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"Blue",17,"L",1,"",1,17,"L",1,1,"",NA,"Cold","Control"
"619",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",17,"R",1,"",1,17,"R",0,1,"",NA,"Hot","Control"
"620",1419,"F2","guichenoti","Female","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",17,"R",1,"",1,17,"R",0,0,"",NA,"Hot","Control"
"621",1580,"F2","guichenoti","Female","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",17,"R",0,"",1,17,"C",1,1,"",NA,"Hot","CORT"
"622",1424,"F3","delicata","Female","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",17,"L",1,"",1,17,"R",0,1,"",NA,"Cold","Control"
"623",2486,"F3","delicata","Female","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",17,"C",1,"",1,17,"L",0,1,"",NA,"Hot","CORT"
"624",1467,"F4","guichenoti","Female","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",17,"R",0,"",1,17,"L",1,1,"",NA,"Hot","Control"
"625",1674,"G1","guichenoti","Female","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",17,"R",1,"",1,17,"L",0,1,"",NA,"Cold","CORT"
"626",2009,"G1","guichenoti","Male","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",17,"L",0,"",1,17,"R",1,1,"",NA,"Hot","Control"
