"","lizard_id","position","species","sex","trt","clutch","age.start","date_end_training","date_first_trial","days_since_training","group","trial_associative","position_feeder_associative","FC_associative","notes_associative","reinforcement","trial_reversal","position_feeder_reversal","FC_reversal","reinfor_reversal","notes_reversal","blue_asso","temp","cort"
"493",1674,"G1","guichenoti","Female","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"R_B",6,"C",NA,"",0,6,"C",1,1,"",NA,"Cold","CORT"
"494",2009,"G1","guichenoti","Male","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"B_R",6,"L",1,"",1,6,"L",0,1,"",NA,"Hot","Control"
"495",1258,"G2","delicata","Female","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"B_R",6,"R",0,"",1,6,"L",0,0,"",NA,"Hot","Control"
"496",1328,"G2","delicata","Male","A_23","CL357_22",108,"5/4/2023","13/4/2023",8,"R_B",6,"C",0,"",0,6,"C",1,1,"",NA,"Cold","Control"
"497",1408,"G2","delicata","Female","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"R_B",6,"L",0,"",1,6,"R",1,1,"",NA,"Hot","CORT"
"498",1360,"G3","guichenoti","Female","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"R_B",6,"L",NA,"",0,6,"C",0,1,"",NA,"Hot","Control"
"499",1795,"G3","guichenoti","Female","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"B_R",6,"C",1,"",1,6,"R",0,1,"",NA,"Cold","Control"
"500",2081,"G3","guichenoti","Male","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"B_R",6,"R",0,"",0,6,"L",0,1,"",NA,"Cold","CORT"
"501",1223,"G4","delicata","Female","A_23","CL325_22",115,"28/3/2023","13/4/2023",16,"B_R",6,"L",1,"",1,6,"C",0,1,"",NA,"Cold","Control"
"502",1334,"G4","delicata","Female","A_28","CL358_22",127,"31/3/2023","13/4/2023",13,"B_R",6,"R",0,"",1,6,"L",1,1,"",NA,"Hot","Control"
"503",1619,"G4","delicata","Female","B_23","CL440_22",80,"7/4/2023","13/4/2023",6,"R_B",6,"R",0,"",1,6,"R",0,1,"",NA,"Cold","CORT"
"504",2242,"G4","delicata","Male","B_28","CL604_22",66,"1/4/2023","13/4/2023",12,"B_R",6,"L",NA,"",0,6,"C",1,1,"",NA,"Hot","CORT"
"505",1255,"A1","delicata","Male","A_23","CL334_22",111,"31/3/2023","13/4/2023",13,"B_R",7,"C",NA,"First day with lids; 2 crickets given after test",0,7,"R",1,1,"",NA,"Cold","Control"
"506",1382,"A1","delicata","Female","B_28","CL373_22",118,"1/4/2023","13/4/2023",12,"B_R",7,"L",NA,"First day with lids; 2 crickets given after test",0,7,"C",0,0,"",NA,"Hot","CORT"
"507",1410,"A1","delicata","Female","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"R_B",7,"C",NA,"First day with lids; 2 crickets given after test",0,7,"L",0,1,"",NA,"Hot","Control"
"508",2073,"A1","delicata","Male","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"B_R",7,"L",1,"First day with lids; 2 crickets given after test",1,7,"C",0,1,"",NA,"Cold","CORT"
"509",1373,"A2","guichenoti","Female","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"B_R",7,"R",1,"First day with lids; 2 crickets given after test",1,7,"L",0,1,"",NA,"Hot","Control"
"510",1478,"A2","guichenoti","Male","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"B_R",7,"C",NA,"First day with lids; 2 crickets given after test",0,7,"C",1,1,"",NA,"Cold","CORT"
"511",2298,"A2","guichenoti","Female","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"B_R",7,"L",0,"First day with lids; 2 crickets given after test",0,7,"R",0,1,"",NA,"Hot","CORT"
"512",1207,"A3","delicata","Female","B_23","CL320_22",118,"30/3/2023","13/4/2023",14,"R_B",7,"R",0,"First day with lids; 2 crickets given after test",0,7,"C",0,1,"",NA,"Cold","CORT"
"513",1381,"A3","delicata","Male","A_28","CL373_22",122,"30/3/2023","13/4/2023",14,"R_B",7,"C",NA,"First day with lids; 2 crickets given after test",0,7,"L",0,0,"",NA,"Hot","Control"
"514",1401,"A3","delicata","Female","B_28","CL377_22",115,"1/4/2023","13/4/2023",12,"R_B",7,"L",1,"First day with lids; 2 crickets given after test",1,7,"R",1,1,"",NA,"Hot","CORT"
"515",1283,"A4","guichenoti","Female","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"R_B",7,"L",NA,"First day with lids; 2 crickets given after test",0,7,"R",0,1,"",NA,"Cold","Control"
"516",1562,"A4","guichenoti","Female","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"B_R",7,"C",0,"First day with lids; 2 crickets given after test",0,7,"C",1,1,"",NA,"Hot","CORT"
"517",1609,"A4","guichenoti","Female","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"B_R",7,"R",NA,"First day with lids; 2 crickets given after test",0,7,"L",0,1,"",NA,"Hot","Control"
"518",1276,"B1","guichenoti","Female","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"R_B",7,"C",1,"First day with lids; 2 crickets given after test",1,7,"C",0,1,"",NA,"Hot","Control"
"519",1438,"B1","guichenoti","Male","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"B_R",7,"R",NA,"First day with lids; 2 crickets given after test",0,7,"R",0,1,"",NA,"Hot","CORT"
"520",1198,"B2","delicata","Male","A_23","CL318_22",120,"29/3/2023","13/4/2023",15,"R_B",7,"R",1,"First day with lids; 2 crickets given after test",1,7,"L",0,1,"",NA,"Cold","Control"
"521",1233,"B2","delicata","Female","B_23","CL327_22",115,"31/3/2023","13/4/2023",13,"B_R",7,"C",0,"First day with lids; 2 crickets given after test",1,7,"C",1,1,"",NA,"Cold","CORT"
"522",1240,"B2","delicata","Female","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"B_R",7,"C",NA,"First day with lids; 2 crickets given after test",0,7,"R",0,1,"",NA,"Hot","Control"
"523",1284,"B2","delicata","Male","B_28","CL345_22",129,"21/3/2023","13/4/2023",23,"B_R",7,"L",NA,"First day with lids; 2 crickets given after test",0,7,"C",0,1,"",NA,"Hot","CORT"
"524",1432,"B3","guichenoti","Male","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"R_B",7,"R",0,"First day with lids; 2 crickets given after test",0,7,"L",0,1,"",NA,"Cold","CORT"
"525",2047,"B3","guichenoti","Male","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"B_R",7,"L",NA,"First day with lids; 2 crickets given after test",0,7,"R",0,1,"",NA,"Cold","Control"
"526",1205,"B4","delicata","Male","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"R_B",7,"L",0,"First day with lids; 2 crickets given after test",1,7,"R",0,1,"",NA,"Hot","Control"
"527",1296,"B4","delicata","Female","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"B_R",7,"R",NA,"First day with lids; 2 crickets given after test",0,7,"L",0,1,"",NA,"Cold","CORT"
"528",1399,"B4","delicata","Male","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"R_B",7,"C",NA,"First day with lids; 2 crickets given after test",0,7,"C",0,1,"",NA,"Cold","Control"
"529",1366,"C1","guichenoti","Female","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"B_R",7,"L",NA,"First day with lids; 2 crickets given after test",0,7,"R",0,1,"",NA,"Hot","Control"
"530",1374,"C1","guichenoti","Male","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"R_B",7,"L",NA,"First day with lids; 2 crickets given after test",0,7,"C",1,1,"",NA,"Cold","CORT"
"531",1463,"C1","guichenoti","Female","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"B_R",7,"R",0,"First day with lids; 2 crickets given after test",0,7,"L",1,1,"",NA,"Hot","CORT"
"532",1202,"C2","delicata","Male","B_28","CL319_22",134,"26/3/2023","13/4/2023",18,"B_R",7,"C",0,"First day with lids; 2 crickets given after test",1,7,"C",1,1,"",NA,"Hot","CORT"
"533",1322,"C2","delicata","Male","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"R_B",7,"L",NA,"First day with lids; 2 crickets given after test",0,7,"R",0,1,"",NA,"Cold","CORT"
"534",2205,"C2","delicata","Male","A_28","CL595_22",69,"9/4/2023","13/4/2023",4,"B_R",7,"R",0,"First day with lids; 2 crickets given after test",0,7,"L",0,1,"",NA,"Hot","Control"
"535",1611,"C3","guichenoti","Female","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"B_R",7,"L",0,"First day with lids; 2 crickets given after test",1,7,"C",1,1,"",NA,"Hot","CORT"
"536",1222,"C4","delicata","Female","A_28","CL325_22",134,"2/4/2023","13/4/2023",11,"R_B",7,"L",NA,"First day with lids; 2 crickets given after test",0,7,"C",NA,0,"",NA,"Hot","Control"
"537",1390,"C4","delicata","Male","A_23","CL374_22",101,"30/3/2023","13/4/2023",14,"R_B",7,"R",0,"First day with lids; 2 crickets given after test",1,7,"R",0,1,"",NA,"Cold","Control"
"538",1454,"C4","delicata","Female","B_28","CL392_22",115,"28/3/2023","13/4/2023",16,"R_B",7,"C",0,"First day with lids; 2 crickets given after test",1,7,"C",0,1,"",NA,"Hot","CORT"
"539",2105,"C4","delicata","Female","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"B_R",7,"C",NA,"First day with lids; 2 crickets given after test",0,7,"L",1,1,"",NA,"Cold","CORT"
"540",1177,"D1","guichenoti","Male","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"R_B",7,"L",0,"First day with lids; 2 crickets given after test",0,7,"L",0,1,"",NA,"Cold","Control"
"541",1358,"D1","guichenoti","Female","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"R_B",7,"R",NA,"First day with lids; 2 crickets given after test",0,7,"R",0,1,"",NA,"Hot","CORT"
"542",1479,"D1","guichenoti","Female","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"R_B",7,"C",0,"First day with lids; 2 crickets given after test",0,7,"C",0,1,"",NA,"Hot","Control"
"543",1303,"D2","delicata","Female","B_23","CL350_22",113,"30/3/2023","13/4/2023",14,"R_B",7,"R",NA,"First day with lids; 2 crickets given after test",0,7,"C",1,1,"",NA,"Cold","CORT"
"544",1531,"D2","delicata","Male","A_23","CL414_22",85,"27/3/2023","13/4/2023",17,"B_R",7,"L",0,"First day with lids; 2 crickets given after test",0,7,"R",0,1,"",NA,"Cold","Control"
"545",1371,"D3","guichenoti","Male","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"B_R",7,"R",NA,"First day with lids; 2 crickets given after test",0,7,"C",1,1,"",NA,"Cold","Control"
"546",1459,"D3","guichenoti","Male","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"B_R",7,"L",NA,"First day with lids; 2 crickets given after test",0,7,"C",0,1,"",NA,"Cold","CORT"
"547",1166,"D4","delicata","Female","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"R_B",7,"C",0,"First day with lids; 2 crickets given after test",1,7,"C",0,1,"",NA,"Hot","Control"
"548",1192,"D4","delicata","Male","A_23","CL317_22",120,"29/3/2023","13/4/2023",15,"R_B",7,"C",0,"First day with lids; 2 crickets given after test",1,7,"R",0,1,"",NA,"Cold","Control"
"549",1229,"D4","delicata","Male","B_28","CL326_22",129,"29/3/2023","13/4/2023",15,"R_B",7,"L",0,"First day with lids; 2 crickets given after test",1,7,"L",1,1,"",NA,"Hot","CORT"
"550",1257,"D4","delicata","Male","B_23","CL334_22",111,"27/3/2023","13/4/2023",17,"B_R",7,"C",1,"First day with lids; 2 crickets given after test",1,7,"C",1,1,"",NA,"Cold","CORT"
"551",1442,"E1","guichenoti","Male","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"B_R",7,"L",0,"First day with lids; 2 crickets given after test",0,7,"L",0,1,"",NA,"Cold","CORT"
"552",1565,"E1","guichenoti","Female","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"R_B",7,"R",1,"First day with lids; 2 crickets given after test",1,7,"R",1,1,"",NA,"Hot","CORT"
"553",1174,"E2","delicata","Male","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"R_B",7,"R",1,"First day with lids; 2 crickets given after test",1,7,"L",1,1,"",NA,"Cold","Control"
"554",1402,"E2","delicata","Male","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"R_B",7,"C",0,"First day with lids; 2 crickets given after test",1,7,"R",0,1,"",NA,"Hot","Control"
"555",2255,"E2","delicata","Female","B_28","CL607_22",66,"2/4/2023","13/4/2023",11,"B_R",7,"C",0,"First day with lids; 2 crickets given after test",0,7,"C",0,1,"",NA,"Hot","CORT"
"556",1218,"E3","guichenoti","Female","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"R_B",7,"L",NA,"First day with lids; 2 crickets given after test",0,7,"L",0,1,"",NA,"Hot","Control"
"557",1443,"E3","guichenoti","Male","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"R_B",7,"L",0,"First day with lids; 2 crickets given after test",0,7,"R",1,1,"",NA,"Cold","Control"
"558",2164,"E3","guichenoti","Female","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"B_R",7,"C",NA,"First day with lids; 2 crickets given after test",0,7,"C",1,1,"",NA,"Cold","CORT"
"559",1172,"E4","delicata","Male","B_28","CL313_22",148,"10/4/2023","13/4/2023",3,"R_B",7,"R",0,"First day with lids; 2 crickets given after test",0,7,"C",0,1,"",NA,"Hot","CORT"
"560",1239,"E4","delicata","Female","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"B_R",7,"C",NA,"First day with lids; 2 crickets given after test",0,7,"L",1,1,"",NA,"Cold","Control"
"561",2346,"E4","delicata","Female","B_23","CL633_23",41,"11/4/2023","13/4/2023",2,"B_R",7,"R",NA,"First day with lids; 2 crickets given after test",0,7,"R",0,1,"",NA,"Cold","CORT"
"562",1230,"F1","delicata","Female","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"B_R",7,"C",0,"First day with lids; 2 crickets given after test",0,7,"C",0,1,"",NA,"Hot","CORT"
"563",1487,"F1","delicata","Male","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"B_R",7,"L",NA,"First day with lids; 2 crickets given after test",0,7,"R",0,1,"",NA,"Cold","Control"
"564",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"B_R",7,"R",0,"First day with lids; 2 crickets given after test",1,7,"L",0,1,"",NA,"Hot","Control"
"565",1419,"F2","guichenoti","Female","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"B_R",7,"C",NA,"First day with lids; 2 crickets given after test",0,7,"L",0,1,"",NA,"Hot","Control"
"566",1534,"F2","guichenoti","Female","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"R_B",7,"L",1,"First day with lids; 2 crickets given after test",1,7,"R",0,1,"",NA,"Cold","Control"
"567",1580,"F2","guichenoti","Female","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"R_B",7,"R",0,"First day with lids; 2 crickets given after test",0,7,"L",0,1,"",NA,"Hot","CORT"
"568",1613,"F2","guichenoti","Male","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"R_B",7,"L",NA,"First day with lids; 2 crickets given after test",0,7,"C",0,1,"",NA,"Cold","CORT"
"569",1182,"F3","delicata","Male","B_23","CL315_22",122,"29/3/2023","13/4/2023",15,"R_B",7,"L",0,"First day with lids; 2 crickets given after test",1,7,"L",1,1,"",NA,"Cold","CORT"
"570",1424,"F3","delicata","Female","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"B_R",7,"R",1,"First day with lids; 2 crickets given after test",1,7,"C",0,1,"",NA,"Cold","Control"
"571",2106,"F3","delicata","Female","A_28","CL569_22",78,"9/4/2023","13/4/2023",4,"B_R",7,"R",NA,"First day with lids; 2 crickets given after test",0,7,"C",NA,0,"",NA,"Hot","Control"
"572",2486,"F3","delicata","Female","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"B_R",7,"C",0,"First day with lids; 2 crickets given after test",1,7,"R",0,1,"",NA,"Hot","CORT"
"573",1340,"F4","guichenoti","Female","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"R_B",7,"C",NA,"First day with lids; 2 crickets given after test",0,7,"C",0,1,"",NA,"Hot","CORT"
"574",1417,"F4","guichenoti","Female","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"R_B",7,"L",NA,"First day with lids; 2 crickets given after test",0,7,"R",0,1,"",NA,"Hot","CORT"
"575",1467,"F4","guichenoti","Female","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"R_B",7,"L",0,"First day with lids; 2 crickets given after test",1,7,"L",0,1,"",NA,"Hot","Control"
"576",1421,"G1","guichenoti","Male","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"R_B",7,"C",0,"First day with lids; 2 crickets given after test",0,7,"L",0,1,"",NA,"Cold","CORT"
"577",1674,"G1","guichenoti","Female","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"R_B",7,"L",NA,"First day with lids; 2 crickets given after test",0,7,"C",1,1,"",NA,"Cold","CORT"
"578",2009,"G1","guichenoti","Male","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"B_R",7,"C",1,"First day with lids; 2 crickets given after test",1,7,"R",0,1,"",NA,"Hot","Control"
"579",1258,"G2","delicata","Female","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"B_R",7,"L",1,"First day with lids; 2 crickets given after test",1,7,"R",0,0,"",NA,"Hot","Control"
"580",1328,"G2","delicata","Male","A_23","CL357_22",108,"5/4/2023","13/4/2023",8,"R_B",7,"C",0,"First day with lids; 2 crickets given after test",0,7,"C",0,1,"",NA,"Cold","Control"
"581",1408,"G2","delicata","Female","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"R_B",7,"R",1,"First day with lids; 2 crickets given after test",1,7,"L",0,1,"",NA,"Hot","CORT"
"582",1360,"G3","guichenoti","Female","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"R_B",7,"L",NA,"Wrong feeder; first day with lids; 2 crickets given after test",0,7,"C",1,1,"",NA,"Hot","Control"
"583",1795,"G3","guichenoti","Female","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"B_R",7,"R",1,"First day with lids; 2 crickets given after test",1,7,"L",1,1,"",NA,"Cold","Control"
"584",2081,"G3","guichenoti","Male","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"B_R",7,"C",NA,"Wrong feeder; first day with lids; 2 crickets given after test",0,7,"R",0,1,"",NA,"Cold","CORT"
"585",1223,"G4","delicata","Female","A_23","CL325_22",115,"28/3/2023","13/4/2023",16,"B_R",7,"L",NA,"First day with lids; 2 crickets given after test",0,7,"C",0,1,"",NA,"Cold","Control"
"586",1334,"G4","delicata","Female","A_28","CL358_22",127,"31/3/2023","13/4/2023",13,"B_R",7,"C",1,"First day with lids; 2 crickets given after test",1,7,"L",0,1,"",NA,"Hot","Control"
"587",1619,"G4","delicata","Female","B_23","CL440_22",80,"7/4/2023","13/4/2023",6,"R_B",7,"L",0,"First day with lids; 2 crickets given after test",1,7,"R",0,1,"",NA,"Cold","CORT"
"588",2242,"G4","delicata","Male","B_28","CL604_22",66,"1/4/2023","13/4/2023",12,"B_R",7,"R",NA,"First day with lids; 2 crickets given after test",0,7,"R",1,1,"",NA,"Hot","CORT"
"589",1255,"A1","delicata","Male","A_23","CL334_22",111,"31/3/2023","13/4/2023",13,"B_R",8,"R",1,"Feeders sanded; 1 cricket given after test",1,8,"R",0,1,"",NA,"Cold","Control"
"590",1382,"A1","delicata","Female","B_28","CL373_22",118,"1/4/2023","13/4/2023",12,"B_R",8,"C",NA,"Feeders sanded; 1 cricket given after test",0,8,"R",0,1,"",NA,"Hot","CORT"
"591",1410,"A1","delicata","Female","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"R_B",8,"C",0,"Feeders sanded; 1 cricket given after test",0,8,"C",1,1,"",NA,"Hot","Control"
"592",2073,"A1","delicata","Male","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"B_R",8,"C",1,"Feeders sanded; 1 cricket given after test",1,8,"L",0,1,"",NA,"Cold","CORT"
"593",1373,"A2","guichenoti","Female","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"B_R",8,"C",1,"Feeders sanded; 1 cricket given after test",1,8,"R",1,1,"",NA,"Hot","Control"
"594",1478,"A2","guichenoti","Male","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"B_R",8,"R",0,"Feeders sanded; 1 cricket given after test",1,8,"L",1,1,"",NA,"Cold","CORT"
"595",2298,"A2","guichenoti","Female","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"B_R",8,"L",0,"Feeders sanded; 1 cricket given after test",1,8,"C",0,1,"",NA,"Hot","CORT"
"596",1207,"A3","delicata","Female","B_23","CL320_22",118,"30/3/2023","13/4/2023",14,"R_B",8,"L",0,"Feeders sanded; 1 cricket given after test",1,8,"C",0,1,"",NA,"Cold","CORT"
"597",1381,"A3","delicata","Male","A_28","CL373_22",122,"30/3/2023","13/4/2023",14,"R_B",8,"L",0,"Feeders sanded; 1 cricket given after test",1,8,"L",0,1,"",NA,"Hot","Control"
"598",1401,"A3","delicata","Female","B_28","CL377_22",115,"1/4/2023","13/4/2023",12,"R_B",8,"C",0,"Feeders sanded; 1 cricket given after test",1,8,"R",0,1,"",NA,"Hot","CORT"
"599",1283,"A4","guichenoti","Female","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"R_B",8,"L",0,"Feeders sanded; 1 cricket given after test",1,8,"L",1,1,"",NA,"Cold","Control"
"600",1562,"A4","guichenoti","Female","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"B_R",8,"R",0,"Feeders sanded; 1 cricket given after test",1,8,"C",0,1,"",NA,"Hot","CORT"
"601",1609,"A4","guichenoti","Female","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"B_R",8,"C",1,"Feeders sanded; 1 cricket given after test",1,8,"R",0,1,"",NA,"Hot","Control"
"602",1276,"B1","guichenoti","Female","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"R_B",8,"R",1,"Feeders sanded; 1 cricket given after test",1,8,"C",1,1,"",NA,"Hot","Control"
"603",1438,"B1","guichenoti","Male","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"B_R",8,"R",0,"Feeders sanded; 1 cricket given after test",1,8,"R",0,1,"",NA,"Hot","CORT"
"604",1198,"B2","delicata","Male","A_23","CL318_22",120,"29/3/2023","13/4/2023",15,"R_B",8,"L",0,"Feeders sanded; 1 cricket given after test",1,8,"L",1,1,"",NA,"Cold","Control"
"605",1233,"B2","delicata","Female","B_23","CL327_22",115,"31/3/2023","13/4/2023",13,"B_R",8,"L",1,"Feeders sanded; 1 cricket given after test",1,8,"L",0,1,"",NA,"Cold","CORT"
"606",1240,"B2","delicata","Female","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"B_R",8,"C",NA,"Feeders sanded; 1 cricket given after test",0,8,"R",0,1,"",NA,"Hot","Control"
"607",1284,"B2","delicata","Male","B_28","CL345_22",129,"21/3/2023","13/4/2023",23,"B_R",8,"R",NA,"Feeders sanded; 1 cricket given after test",0,8,"C",1,1,"",NA,"Hot","CORT"
"608",1432,"B3","guichenoti","Male","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"R_B",8,"R",0,"Feeders sanded; 1 cricket given after test",1,8,"L",0,1,"",NA,"Cold","CORT"
"609",2047,"B3","guichenoti","Male","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"B_R",8,"R",1,"Feeders sanded; 1 cricket given after test",1,8,"R",0,1,"",NA,"Cold","Control"
"610",1205,"B4","delicata","Male","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"R_B",8,"C",1,"Feeders sanded; 1 cricket given after test",1,8,"C",0,1,"",NA,"Hot","Control"
"611",1296,"B4","delicata","Female","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"B_R",8,"L",NA,"Feeders sanded; 1 cricket given after test",0,8,"R",0,1,"",NA,"Cold","CORT"
"612",1399,"B4","delicata","Male","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"R_B",8,"R",1,"Feeders sanded; 1 cricket given after test",1,8,"L",0,1,"",NA,"Cold","Control"
"613",1366,"C1","guichenoti","Female","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"B_R",8,"R",NA,"Feeders sanded; 1 cricket given after test",0,8,"C",1,1,"",NA,"Hot","Control"
"614",1374,"C1","guichenoti","Male","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"R_B",8,"L",NA,"Feeders sanded; 1 cricket given after test",0,8,"R",0,1,"",NA,"Cold","CORT"
"615",1463,"C1","guichenoti","Female","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"B_R",8,"C",1,"Feeders sanded; 1 cricket given after test",1,8,"L",1,1,"",NA,"Hot","CORT"
"616",1202,"C2","delicata","Male","B_28","CL319_22",134,"26/3/2023","13/4/2023",18,"B_R",8,"C",0,"Feeders sanded; 1 cricket given after test",1,8,"C",1,1,"",NA,"Hot","CORT"
"617",1322,"C2","delicata","Male","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"R_B",8,"L",1,"Feeders sanded; 1 cricket given after test",1,8,"R",0,1,"",NA,"Cold","CORT"
"618",2205,"C2","delicata","Male","A_28","CL595_22",69,"9/4/2023","13/4/2023",4,"B_R",8,"R",NA,"Feeders sanded; 1 cricket given after test",0,8,"L",0,0,"",NA,"Hot","Control"
"619",1611,"C3","guichenoti","Female","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"B_R",8,"L",1,"Feeders sanded; 1 cricket given after test",1,8,"R",1,1,"",NA,"Hot","CORT"
"620",1222,"C4","delicata","Female","A_28","CL325_22",134,"2/4/2023","13/4/2023",11,"R_B",8,"C",1,"Feeders sanded; 1 cricket given after test",1,8,"C",NA,0,"",NA,"Hot","Control"
"621",1390,"C4","delicata","Male","A_23","CL374_22",101,"30/3/2023","13/4/2023",14,"R_B",8,"C",0,"Feeders sanded; 1 cricket given after test",1,8,"L",0,1,"",NA,"Cold","Control"
"622",1454,"C4","delicata","Female","B_28","CL392_22",115,"28/3/2023","13/4/2023",16,"R_B",8,"L",1,"Feeders sanded; 1 cricket given after test",1,8,"C",0,1,"",NA,"Hot","CORT"
"623",2105,"C4","delicata","Female","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"B_R",8,"R",1,"Feeders sanded; 1 cricket given after test",1,8,"R",0,1,"",NA,"Cold","CORT"
"624",1177,"D1","guichenoti","Male","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"R_B",8,"L",0,"Feeders sanded; 1 cricket given after test",0,8,"L",0,1,"",NA,"Cold","Control"
"625",1358,"D1","guichenoti","Female","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"R_B",8,"C",1,"Feeders sanded; 1 cricket given after test",1,8,"C",0,1,"",NA,"Hot","CORT"
"626",1479,"D1","guichenoti","Female","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"R_B",8,"R",1,"Feeders sanded; 1 cricket given after test",1,8,"R",1,1,"",NA,"Hot","Control"
